_id,word,translate,tags,maxAnswerValue,step
0001,0 + 1,1,1Plus1 KG,5,-1
0002,0 + 2,2,1Plus1 KG,5,-1
0003,0 + 3,3,1Plus1 KG,5,-1
0004,0 + 4,4,1Plus1 KG,5,-1
0005,0 + 5,5,1Plus1 KG,5,-1
0006,1 + 1,2,1Plus1 KG,5,-1
0007,1 + 2,3,1Plus1 KG,5,-1
0008,1 + 3,4,1Plus1 KG,5,-1
0009,1 + 4,5,1Plus1 KG,5,-1
0010,2 + 1,3,1Plus1 KG,5,-1
0011,2 + 2,4,1Plus1 KG,5,-1
0012,2 + 3,5,1Plus1 KG,5,-1
0013,3 + 1,4,1Plus1 KG,5,-1
0014,3 + 2,5,1Plus1 KG,5,-1
0015,4 + 1,5,1Plus1 KG,5,-1
0016,0 + 6,6,1Plus1 KG,6,-2
0017,1 + 5,6,1Plus1 KG,6,-2
0018,2 + 4,6,1Plus1 KG,6,-2
0019,3 + 3,6,1Plus1 KG,6,-2
0020,4 + 2,6,1Plus1 KG,6,-2
0021,5 + 1,6,1Plus1 KG,6,-2
0022,0 + 7,7,1Plus1 P1,10,-2
0023,0 + 8,8,1Plus1 P1,10,-2
0024,0 + 9,9,1Plus1 P1,10,-2
0025,0 + 10,10,1Plus1 P1,10,-2
0026,1 + 6,7,1Plus1 P1,10,-2
0027,1 + 7,8,1Plus1 P1,10,-2
0028,1 + 8,9,1Plus1 P1,10,-2
0029,1 + 9,10,1Plus1 P1,10,-2
0030,2 + 5,7,1Plus1 P1,10,-2
0031,2 + 6,8,1Plus1 P1,10,-2
0032,2 + 7,9,1Plus1 P1,10,-2
0033,2 + 8,10,1Plus1 P1,10,-2
0034,3 + 4,7,1Plus1 P1,10,-2
0035,3 + 5,8,1Plus1 P1,10,-2
0036,3 + 6,9,1Plus1 P1,10,-2
0037,3 + 7,10,1Plus1 P1,10,-2
0038,4 + 3,7,1Plus1 P1,10,-2
0039,4 + 4,8,1Plus1 P1,10,-2
0040,4 + 5,9,1Plus1 P1,10,-2
0041,4 + 6,10,1Plus1 P1,10,-2
0042,5 + 2,7,1Plus1 P1,10,-2
0043,5 + 3,8,1Plus1 P1,10,-2
0044,5 + 4,9,1Plus1 P1,10,-2
0045,5 + 5,10,1Plus1 P1,10,-2
0046,6 + 1,7,1Plus1 P1,10,-2
0047,6 + 2,8,1Plus1 P1,10,-2
0048,6 + 3,9,1Plus1 P1,10,-2
0049,6 + 4,10,1Plus1 P1,10,-2
0050,7 + 1,8,1Plus1 P1,10,-2
0051,7 + 2,9,1Plus1 P1,10,-2
0052,7 + 3,10,1Plus1 P1,10,-2
0053,8 + 1,9,1Plus1 P1,10,-2
0054,8 + 2,10,1Plus1 P1,10,-2
0055,9 + 1,10,1Plus1 P1,10,-2
0056,1 + 10,11,1Plus1 P1,20,-3
0057,2 + 9,11,1Plus1 P1,20,-3
0058,2 + 10,12,1Plus1 P1,20,-3
0059,3 + 8,11,1Plus1 P1,20,-3
0060,3 + 9,12,1Plus1 P1,20,-3
0061,3 + 10,13,1Plus1 P1,20,-3
0062,4 + 7,11,1Plus1 P1,20,-3
0063,4 + 8,12,1Plus1 P1,20,-3
0064,4 + 9,13,1Plus1 P1,20,-3
0065,4 + 10,14,1Plus1 P1,20,-3
0066,5 + 6,11,1Plus1 P1,20,-3
0067,5 + 7,12,1Plus1 P1,20,-3
0068,5 + 8,13,1Plus1 P1,20,-3
0069,5 + 9,14,1Plus1 P1,20,-3
0070,5 + 10,15,1Plus1 P1,20,-3
0071,6 + 5,11,1Plus1 P1,20,-3
0072,6 + 6,12,1Plus1 P1,20,-3
0073,6 + 7,13,1Plus1 P1,20,-3
0074,6 + 8,14,1Plus1 P1,20,-3
0075,6 + 9,15,1Plus1 P1,20,-3
0076,6 + 10,16,1Plus1 P1,20,-3
0077,7 + 4,11,1Plus1 P1,20,-3
0078,7 + 5,12,1Plus1 P1,20,-3
0079,7 + 6,13,1Plus1 P1,20,-3
0080,7 + 7,14,1Plus1 P1,20,-3
0081,7 + 8,15,1Plus1 P1,20,-3
0082,7 + 9,16,1Plus1 P1,20,-3
0083,7 + 10,17,1Plus1 P1,20,-3
0084,8 + 3,11,1Plus1 P1,20,-3
0085,8 + 4,12,1Plus1 P1,20,-3
0086,8 + 5,13,1Plus1 P1,20,-3
0087,8 + 6,14,1Plus1 P1,20,-3
0088,8 + 7,15,1Plus1 P1,20,-3
0089,8 + 8,16,1Plus1 P1,20,-3
0090,8 + 9,17,1Plus1 P1,20,-3
0091,8 + 10,18,1Plus1 P1,20,-3
0092,9 + 2,11,1Plus1 P1,20,-3
0093,9 + 3,12,1Plus1 P1,20,-3
0094,9 + 4,13,1Plus1 P1,20,-3
0095,9 + 5,14,1Plus1 P1,20,-3
0096,9 + 6,15,1Plus1 P1,20,-3
0097,9 + 7,16,1Plus1 P1,20,-3
0098,9 + 8,17,1Plus1 P1,20,-3
0099,9 + 9,18,1Plus1 P1,20,-3
0100,9 + 10,19,1Plus1 P1,20,-3
0101,10 + 1,11,1Plus1 P1,20,-3
0102,10 + 2,12,1Plus1 P1,20,-3
0103,10 + 3,13,1Plus1 P1,20,-3
0104,10 + 4,14,1Plus1 P1,20,-3
0105,10 + 5,15,1Plus1 P1,20,-3
0106,10 + 6,16,1Plus1 P1,20,-3
0107,10 + 7,17,1Plus1 P1,20,-3
0108,10 + 8,18,1Plus1 P1,20,-3
0109,10 + 9,19,1Plus1 P1,20,-3
0110,10 + 10,20,1Plus1 P1,20,-3
0111,1 - 0,1,20minMax10 P1,20,-10
0112,2 - 0,2,20minMax10 P1,20,-10
0113,2 - 1,1,20minMax10 P1,20,-10
0114,3 - 0,3,20minMax10 P1,20,-10
0115,3 - 1,2,20minMax10 P1,20,-10
0116,3 - 2,1,20minMax10 P1,20,-10
0117,4 - 0,4,20minMax10 P1,20,-10
0118,4 - 1,3,20minMax10 P1,20,-10
0119,4 - 2,2,20minMax10 P1,20,-10
0120,4 - 3,1,20minMax10 P1,20,-10
0121,5 - 0,5,20minMax10 P1,20,-10
0122,5 - 1,4,20minMax10 P1,20,-10
0123,5 - 2,3,20minMax10 P1,20,-10
0124,5 - 3,2,20minMax10 P1,20,-10
0125,5 - 4,1,20minMax10 P1,20,-10
0126,6 - 0,6,20minMax10 P1,20,-10
0127,6 - 1,5,20minMax10 P1,20,-10
0128,6 - 2,4,20minMax10 P1,20,-10
0129,6 - 3,3,20minMax10 P1,20,-10
0130,6 - 4,2,20minMax10 P1,20,-10
0131,6 - 5,1,20minMax10 P1,20,-10
0132,7 - 0,7,20minMax10 P1,20,-10
0133,7 - 1,6,20minMax10 P1,20,-10
0134,7 - 2,5,20minMax10 P1,20,-10
0135,7 - 3,4,20minMax10 P1,20,-10
0136,7 - 4,3,20minMax10 P1,20,-10
0137,7 - 5,2,20minMax10 P1,20,-10
0138,7 - 6,1,20minMax10 P1,20,-10
0139,8 - 0,8,20minMax10 P1,20,-10
0140,8 - 1,7,20minMax10 P1,20,-10
0141,8 - 2,6,20minMax10 P1,20,-10
0142,8 - 3,5,20minMax10 P1,20,-10
0143,8 - 4,4,20minMax10 P1,20,-10
0144,8 - 5,3,20minMax10 P1,20,-10
0145,8 - 6,2,20minMax10 P1,20,-10
0146,8 - 7,1,20minMax10 P1,20,-10
0147,9 - 0,9,20minMax10 P1,20,-10
0148,9 - 1,8,20minMax10 P1,20,-10
0149,9 - 2,7,20minMax10 P1,20,-10
0150,9 - 3,6,20minMax10 P1,20,-10
0151,9 - 4,5,20minMax10 P1,20,-10
0152,9 - 5,4,20minMax10 P1,20,-10
0153,9 - 6,3,20minMax10 P1,20,-10
0154,9 - 7,2,20minMax10 P1,20,-10
0155,9 - 8,1,20minMax10 P1,20,-10
0156,10 - 0,10,20minMax10 P1,20,-10
0157,10 - 1,9,20minMax10 P1,20,-10
0158,10 - 2,8,20minMax10 P1,20,-10
0159,10 - 3,7,20minMax10 P1,20,-10
0160,10 - 4,6,20minMax10 P1,20,-10
0161,10 - 5,5,20minMax10 P1,20,-10
0162,10 - 6,4,20minMax10 P1,20,-10
0163,10 - 7,3,20minMax10 P1,20,-10
0164,10 - 8,2,20minMax10 P1,20,-10
0165,10 - 9,1,20minMax10 P1,20,-10
0166,11 - 0,11,20minMax10 P1,20,-10
0167,11 - 1,10,20minMax10 P1,20,-10
0168,11 - 2,9,20minMax10 P1,20,-10
0169,11 - 3,8,20minMax10 P1,20,-10
0170,11 - 4,7,20minMax10 P1,20,-10
0171,11 - 5,6,20minMax10 P1,20,-10
0172,11 - 6,5,20minMax10 P1,20,-10
0173,11 - 7,4,20minMax10 P1,20,-10
0174,11 - 8,3,20minMax10 P1,20,-10
0175,11 - 9,2,20minMax10 P1,20,-10
0176,11 - 10,1,20minMax10 P1,20,-10
0177,12 - 0,12,20minMax10 P1,20,-10
0178,12 - 1,11,20minMax10 P1,20,-10
0179,12 - 2,10,20minMax10 P1,20,-10
0180,12 - 3,9,20minMax10 P1,20,-10
0181,12 - 4,8,20minMax10 P1,20,-10
0182,12 - 5,7,20minMax10 P1,20,-10
0183,12 - 6,6,20minMax10 P1,20,-10
0184,12 - 7,5,20minMax10 P1,20,-10
0185,12 - 8,4,20minMax10 P1,20,-10
0186,12 - 9,3,20minMax10 P1,20,-10
0187,12 - 10,2,20minMax10 P1,20,-10
0188,13 - 0,13,20minMax10 P1,20,-10
0189,13 - 1,12,20minMax10 P1,20,-10
0190,13 - 2,11,20minMax10 P1,20,-10
0191,13 - 3,10,20minMax10 P1,20,-10
0192,13 - 4,9,20minMax10 P1,20,-10
0193,13 - 5,8,20minMax10 P1,20,-10
0194,13 - 6,7,20minMax10 P1,20,-10
0195,13 - 7,6,20minMax10 P1,20,-10
0196,13 - 8,5,20minMax10 P1,20,-10
0197,13 - 9,4,20minMax10 P1,20,-10
0198,13 - 10,3,20minMax10 P1,20,-10
0199,14 - 0,14,20minMax10 P1,20,-10
0200,14 - 1,13,20minMax10 P1,20,-10
0201,14 - 2,12,20minMax10 P1,20,-10
0202,14 - 3,11,20minMax10 P1,20,-10
0203,14 - 4,10,20minMax10 P1,20,-10
0204,14 - 5,9,20minMax10 P1,20,-10
0205,14 - 6,8,20minMax10 P1,20,-10
0206,14 - 7,7,20minMax10 P1,20,-10
0207,14 - 8,6,20minMax10 P1,20,-10
0208,14 - 9,5,20minMax10 P1,20,-10
0209,14 - 10,4,20minMax10 P1,20,-10
0210,15 - 0,15,20minMax10 P1,20,-10
0211,15 - 1,14,20minMax10 P1,20,-10
0212,15 - 2,13,20minMax10 P1,20,-10
0213,15 - 3,12,20minMax10 P1,20,-10
0214,15 - 4,11,20minMax10 P1,20,-10
0215,15 - 5,10,20minMax10 P1,20,-10
0216,15 - 6,9,20minMax10 P1,20,-10
0217,15 - 7,8,20minMax10 P1,20,-10
0218,15 - 8,7,20minMax10 P1,20,-10
0219,15 - 9,6,20minMax10 P1,20,-10
0220,15 - 10,5,20minMax10 P1,20,-10
0221,16 - 0,16,20minMax10 P1,20,-10
0222,16 - 1,15,20minMax10 P1,20,-10
0223,16 - 2,14,20minMax10 P1,20,-10
0224,16 - 3,13,20minMax10 P1,20,-10
0225,16 - 4,12,20minMax10 P1,20,-10
0226,16 - 5,11,20minMax10 P1,20,-10
0227,16 - 6,10,20minMax10 P1,20,-10
0228,16 - 7,9,20minMax10 P1,20,-10
0229,16 - 8,8,20minMax10 P1,20,-10
0230,16 - 9,7,20minMax10 P1,20,-10
0231,16 - 10,6,20minMax10 P1,20,-10
0232,17 - 0,17,20minMax10 P1,20,-10
0233,17 - 1,16,20minMax10 P1,20,-10
0234,17 - 2,15,20minMax10 P1,20,-10
0235,17 - 3,14,20minMax10 P1,20,-10
0236,17 - 4,13,20minMax10 P1,20,-10
0237,17 - 5,12,20minMax10 P1,20,-10
0238,17 - 6,11,20minMax10 P1,20,-10
0239,17 - 7,10,20minMax10 P1,20,-10
0240,17 - 8,9,20minMax10 P1,20,-10
0241,17 - 9,8,20minMax10 P1,20,-10
0242,17 - 10,7,20minMax10 P1,20,-10
0243,18 - 0,18,20minMax10 P1,20,-10
0244,18 - 1,17,20minMax10 P1,20,-10
0245,18 - 2,16,20minMax10 P1,20,-10
0246,18 - 3,15,20minMax10 P1,20,-10
0247,18 - 4,14,20minMax10 P1,20,-10
0248,18 - 5,13,20minMax10 P1,20,-10
0249,18 - 6,12,20minMax10 P1,20,-10
0250,18 - 7,11,20minMax10 P1,20,-10
0251,18 - 8,10,20minMax10 P1,20,-10
0252,18 - 9,9,20minMax10 P1,20,-10
0253,18 - 10,8,20minMax10 P1,20,-10
0254,19 - 0,19,20minMax10 P1,20,-10
0255,19 - 1,18,20minMax10 P1,20,-10
0256,19 - 2,17,20minMax10 P1,20,-10
0257,19 - 3,16,20minMax10 P1,20,-10
0258,19 - 4,15,20minMax10 P1,20,-10
0259,19 - 5,14,20minMax10 P1,20,-10
0260,19 - 6,13,20minMax10 P1,20,-10
0261,19 - 7,12,20minMax10 P1,20,-10
0262,19 - 8,11,20minMax10 P1,20,-10
0263,19 - 9,10,20minMax10 P1,20,-10
0264,19 - 10,9,20minMax10 P1,20,-10
0265,20 - 0,20,20minMax10 P1,20,-10
0266,20 - 1,19,20minMax10 P1,20,-10
0267,20 - 2,18,20minMax10 P1,20,-10
0268,20 - 3,17,20minMax10 P1,20,-10
0269,20 - 4,16,20minMax10 P1,20,-10
0270,20 - 5,15,20minMax10 P1,20,-10
0271,20 - 6,14,20minMax10 P1,20,-10
0272,20 - 7,13,20minMax10 P1,20,-10
0273,20 - 8,12,20minMax10 P1,20,-10
0274,20 - 9,11,20minMax10 P1,20,-10
0275,20 - 10,10,20minMax10 P1,20,-10
0276,12 - 11,1,20min11OrMore P1,20,-11
0277,13 - 11,2,20min11OrMore P1,20,-11
0278,13 - 12,1,20min11OrMore P1,20,-11
0279,14 - 11,3,20min11OrMore P1,20,-11
0280,14 - 12,2,20min11OrMore P1,20,-11
0281,14 - 13,1,20min11OrMore P1,20,-11
0282,15 - 11,4,20min11OrMore P1,20,-11
0283,15 - 12,3,20min11OrMore P1,20,-11
0284,15 - 13,2,20min11OrMore P1,20,-11
0285,15 - 14,1,20min11OrMore P1,20,-11
0286,16 - 11,5,20min11OrMore P1,20,-11
0287,16 - 12,4,20min11OrMore P1,20,-11
0288,16 - 13,3,20min11OrMore P1,20,-11
0289,16 - 14,2,20min11OrMore P1,20,-11
0290,16 - 15,1,20min11OrMore P1,20,-11
0291,17 - 11,6,20min11OrMore P1,20,-11
0292,17 - 12,5,20min11OrMore P1,20,-11
0293,17 - 13,4,20min11OrMore P1,20,-11
0294,17 - 14,3,20min11OrMore P1,20,-11
0295,17 - 15,2,20min11OrMore P1,20,-11
0296,17 - 16,1,20min11OrMore P1,20,-11
0297,18 - 11,7,20min11OrMore P1,20,-11
0298,18 - 12,6,20min11OrMore P1,20,-11
